	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
30986	17	1	151994.1977819698	-0.0003954267341163423	-1.6550998929484835	-0.2845	1.6984825	12	-1.6465599421926085	5	-0.00048357024
30987	17	1	151999.1977827521	-0.00039542655080722437	-1.65549531948859	-0.2845	1.6983489	12	-1.6469553687434157	5	-0.00048353194
30988	17	1	152004.19778353442	-0.000395428295933538	-1.6558907477739089	-0.2845	1.6981771	12	-1.6473507970393493	5	-0.00048348514
30989	17	1	152009.19778431673	-0.00039542944949368634	-1.6562861772127615	-0.2845	1.6979862	12	-1.647746226488843	5	-0.00048343223
30990	17	1	152014.19778509904	-0.00039542308200399084	-1.656681600284318	-0.2845	1.697948	12	-1.648141649570847	5	-0.00048341355
30991	17	1	152019.19778588135	-0.00039542433230413333	-1.6570770246058768	-0.2845	1.6978717	12	-1.648537073903151	5	-0.00048339335
30992	17	1	152024.19778666366	-0.00039542788000570406	-1.6574724524753193	-0.2845	1.6978335	12	-1.6489325017831569	5	-0.00048338683
30993	17	1	152029.19778744597	-0.00039542295388546257	-1.6578678754185918	-0.2845	1.6976235	12	-1.6493279247370423	5	-0.000483321
30994	17	1	152034.19778822828	-0.0003954221624003516	-1.6582632975701557	-0.2845	1.6974517	12	-1.6497233468994426	5	-0.00048327114
30995	17	1	152039.1977890106	-0.00039542604407502547	-1.6586587236036394	-0.2845	1.6973182	12	-1.6501187729435176	5	-0.00048323788
30996	17	1	152044.1977897929	-0.00039542300991382865	-1.6590541466027862	-0.2845	1.6971081	12	-1.6505141959534315	5	-0.0004831744
30997	17	1	152049.1977905752	-0.00039542502651115257	-1.659449571618605	-0.2845	1.6971273	12	-1.6509096209799428	5	-0.0004831823
30998	17	1	152054.19779135752	-0.00039542897603909175	-1.659845000584205	-0.2845	1.6969554	12	-1.6513050499559818	5	-0.0004831382
30999	17	1	152059.19779213984	-0.0003954225931002034	-1.6602404231669472	-0.2845	1.6968219	12	-1.651700472549082	5	-0.00048309236
31000	17	1	152064.19779292215	-0.00039542384791374204	-1.6606358470043938	-0.2845	1.6967837	12	-1.6520958963969958	5	-0.00048308301
31001	17	1	152069.19779370446	-0.0003954309510373407	-1.6610312779446113	-0.2845	1.6965547	12	-1.6524913273480333	5	-0.00048302647
31002	17	1	152074.19779448677	-0.0003954272776659992	-1.661426705211742	-0.2845	1.6964974	12	-1.6528867546256993	5	-0.00048300572
31003	17	1	152079.19779526908	-0.0003954250502751933	-1.6618221302513645	-0.2845	1.696402	12	-1.6532821796759745	5	-0.0004829758
31004	17	1	152084.1977960514	-0.00039542651498483287	-1.6622175567558855	-0.2845	1.6963066	12	-1.6536776061909593	5	-0.00048295042
31005	17	1	152089.1977968337	-0.00039542096755736404	-1.662612977712762	-0.2845	1.696173	12	-1.6540730271585167	5	-0.0004829056
31006	17	1	152094.197797616	-0.00039542109326852693	-1.66300839879532	-0.2845	1.6960965	12	-1.6544684482517853	5	-0.000482884
31007	17	1	152099.19779839832	-0.00039542405217554835	-1.6634038228368924	-0.2845	1.6959057	12	-1.6548638723039608	5	-0.0004828333
31008	17	1	152104.19779918063	-0.00039542243231336277	-1.663799245258712	-0.2845	1.6958294	12	-1.655259294736274	5	-0.0004828096
31009	17	1	152109.19779996295	-0.00039542334030899734	-1.6641946685884594	-0.2845	1.6956958	12	-1.655654718076583	5	-0.00048277268
31010	17	1	152114.19780074526	-0.00039542462389171126	-1.6645900932015132	-0.2845	1.6955812	12	-1.6560501427004748	5	-0.00048274163
31011	17	1	152119.19780152757	-0.00039542263164454037	-1.66498551582251	-0.2845	1.6954858	12	-1.6564455653321193	5	-0.000482712
31012	17	1	152124.19780230988	-0.00039542243148883184	-1.6653809382433526	-0.2845	1.6953713	12	-1.656840987763608	5	-0.00048267917
31013	17	1	152129.1978030922	-0.0003954242308768961	-1.6657763624639115	-0.2845	1.6952758	12	-1.657236411994485	5	-0.00048265417
31014	17	1	152134.1978038745	-0.0003954234968109263	-1.6661717859498677	-0.2845	1.6950277	12	-1.6576318354912958	5	-0.00048258263
31015	17	1	152139.1978046568	-0.00039542008574306966	-1.6665672060248735	-0.2845	1.6948559	12	-1.6580272555770388	5	-0.00048252958
31016	17	1	152144.19780543912	-0.00039542150007519455	-1.666962627514187	-0.2845	1.6947987	12	-1.658422677077114	5	-0.00048251502
31017	17	1	152149.19780622143	-0.00039542149578366013	-1.6673580489993824	-0.2845	1.694646	12	-1.6588180985728977	5	-0.00048247154
31018	17	1	152154.19780700374	-0.000395419966277149	-1.6677534689549887	-0.2845	1.6945124	12	-1.659213518539175	5	-0.0004824316
31019	17	1	152159.19780778605	-0.0003954211244202322	-1.668148890068849	-0.2845	1.6944169	12	-1.6596089396635951	5	-0.00048240586
31020	17	1	152164.19780856837	-0.0003954242141130898	-1.6685443142722067	-0.2845	1.6941879	12	-1.6600043638777082	5	-0.00048234445
31021	17	1	152169.19780935068	-0.000395420302397675	-1.66893973456394	-0.2845	1.6941307	12	-1.660399784180106	5	-0.00048232335
31022	17	1	152174.197810133	-0.0003954238450609975	-1.6693351583983236	-0.2845	1.6940542	12	-1.660795208025167	5	-0.00048230594
31023	17	1	152179.1978109153	-0.00039542408784892823	-1.6697305824754436	-0.2845	1.693978	12	-1.6611906321130159	5	-0.00048228452
31024	17	1	152184.1978116976	-0.0003954237394962046	-1.6701260062042989	-0.2845	1.6937298	12	-1.6615860558525122	5	-0.0004822134
31025	17	1	152189.19781247992	-0.00039542464816073576	-1.6705214308418814	-0.2845	1.693577	12	-1.661981480500673	5	-0.00048217105
31026	17	1	152194.19781326223	-0.0003954231648710039	-1.670916853996055	-0.2845	1.6935389	12	-1.662376903665544	5	-0.00048215836
31027	17	1	152199.19781404454	-0.0003954213919142882	-1.6713122753773928	-0.2845	1.6933099	12	-1.6627723250574584	5	-0.00048209098
31028	17	1	152204.19781482685	-0.00039542011408673393	-1.6717076954808534	-0.2845	1.6931572	12	-1.6631677451715452	5	-0.00048204602
31029	17	1	152209.19781560916	-0.00039542337176369296	-1.6721031188419477	-0.2845	1.6931381	12	-1.663563168543309	5	-0.0004820445
31030	17	1	152214.19781639148	-0.00039542175332374043	-1.6724985405845973	-0.2845	1.6928709	12	-1.6639585902966327	5	-0.00048196645
31031	17	1	152219.1978171738	-0.0003954184634172254	-1.6728939590373504	-0.2845	1.6927755	12	-1.66435400876005	5	-0.0004819353
31032	17	1	152224.1978179561	-0.0003954245666099919	-1.6732893835931784	-0.2845	1.6926036	12	-1.66474943332666	5	-0.00048189377
31033	17	1	152229.1978187384	-0.0003954185322423776	-1.673684802114712	-0.2845	1.6925082	12	-1.6651448518589023	5	-0.00048185926
31034	17	1	152234.19781952072	-0.00039542028260065447	-1.6740802223866351	-0.2845	1.692451	12	-1.665540272141503	5	-0.00048184514
31035	17	1	152239.19782030303	-0.0003954225828597943	-1.674475644958829	-0.2845	1.6922028	12	-1.6659356947243626	5	-0.00048177727
31036	17	1	152244.19782108534	-0.000395416096571419	-1.6748710610446333	-0.2845	1.6920882	12	-1.666331110820934	5	-0.0004817368
31037	17	1	152249.19782186765	-0.00039541799816654786	-1.675266479032023	-0.2845	1.6919738	12	-1.6667265288191004	5	-0.00048170646
31038	17	1	152254.19782264996	-0.0003954203824847937	-1.6756618994038834	-0.2845	1.6918402	12	-1.6671219492015852	5	-0.00048167133
31039	17	1	152259.19782343227	-0.00039541746825807626	-1.6760573168616344	-0.2845	1.6917256	12	-1.6675173666698433	5	-0.0004816352
31040	17	1	152264.19782421459	-0.0003954170710047086	-1.6764527339218922	-0.2845	1.6915729	12	-1.667912783740848	5	-0.0004815912
31041	17	1	152269.1978249969	-0.000395418730939428	-1.6768481526420547	-0.2845	1.6914775	12	-1.6683082024717875	5	-0.0004815661
31042	17	1	152274.1978257792	-0.0003954175472242965	-1.6772435701787125	-0.2845	1.6913248	12	-1.6687036200190117	5	-0.0004815212
31043	17	1	152279.19782656152	-0.0003954191937910186	-1.677638989361806	-0.2845	1.691153	12	-1.6690990392128027	5	-0.00048147427
31044	17	1	152284.19782734383	-0.00039542370814085005	-1.6780344130592975	-0.2845	1.6910194	12	-1.6694944629209436	5	-0.0004814417
31045	17	1	152289.19782812614	-0.000395422479417589	-1.6784298355281553	-0.2845	1.6910576	12	-1.6698898854003612	5	-0.0004814511
31046	17	1	152294.19782890845	-0.0003954209322945939	-1.678825256450077	-0.2845	1.6907904	12	-1.6702853063326557	5	-0.00048137314
31047	17	1	152299.19782969076	-0.0003954245035962926	-1.6792206809428865	-0.2845	1.6907904	12	-1.670680730836252	5	-0.0004813775
31048	17	1	152304.19783047307	-0.0003954278781629271	-1.679616108810347	-0.2845	1.6905613	12	-1.6710761587144147	5	-0.00048131635
31049	17	1	152309.19783125538	-0.0003954270539730787	-1.680011535853626	-0.2845	1.6902751	12	-1.6714715857683877	5	-0.00048123387
31050	17	1	152314.1978320377	-0.00039542659117281436	-1.6804069624341627	-0.2845	1.6902559	12	-1.6718670123595605	5	-0.00048122785
31051	17	1	152319.19783282	-0.00039542435965438685	-1.680802386783292	-0.2845	1.6902177	12	-1.672262436719215	5	-0.00048121426
31052	17	1	152324.19783360232	-0.0003954266949991385	-1.6811978134676748	-0.2845	1.6900841	12	-1.672657863414214	5	-0.0004811791
31053	17	1	152329.19783438463	-0.0003954291369203064	-1.6815932425939955	-0.2845	1.6898932	12	-1.6730532925511343	5	-0.00048112773
31054	17	1	152334.19783516694	-0.0003954275966187318	-1.681988670179796	-0.2845	1.6896833	12	-1.673448720147753	5	-0.00048106603
31055	17	1	152339.19783594925	-0.0003954296037687196	-1.682384099772854	-0.2845	1.6897024	12	-1.6738441497515217	5	-0.00048107395
31056	17	1	152344.19783673156	-0.00039543101739883423	-1.682779530779779	-0.2845	1.6895688	12	-1.6742395807689205	5	-0.0004810376
31057	17	1	152349.19783751387	-0.00039542767460313107	-1.683174958443688	-0.2845	1.6894925	12	-1.6746350084435238	5	-0.0004810118
31058	17	1	152354.19783829618	-0.0003954291167838706	-1.683570387549748	-0.2845	1.6893016	12	-1.6750304375603076	5	-0.00048095922
31059	17	1	152359.1978390785	-0.00039543126758270796	-1.6839658188066384	-0.2845	1.6893016	12	-1.6754258688278902	5	-0.00048096184
31060	17	1	152364.1978398608	-0.0003954256144695812	-1.6843612444102714	-0.2845	1.6890534	12	-1.6758212944423598	5	-0.00048088428
31061	17	1	152369.19784064312	-0.000395423001812564	-1.6847566674014463	-0.2845	1.6889198	12	-1.6762167174441724	5	-0.00048084307
31062	17	1	152374.19784142543	-0.0003954252915713522	-1.6851520926824162	-0.2845	1.6887672	12	-1.6766121427357439	5	-0.00048080244
31063	17	1	152379.19784220774	-0.0003954245552619298	-1.6855475172273053	-0.2845	1.6885762	12	-1.6770075672910059	5	-0.00048074717
31064	17	1	152384.19784299005	-0.00039542637641562354	-1.6859429435931774	-0.2845	1.688519	12	-1.6774029936674215	5	-0.00048073308
31065	17	1	152389.19784377236	-0.00039542838381893103	-1.6863383719664546	-0.2845	1.6883472	12	-1.6777984220512405	5	-0.0004806866
31066	17	1	152394.19784455467	-0.0003954236745436986	-1.6867337956304036	-0.2845	1.6881945	12	-1.6781938457257841	5	-0.00048063745
31067	17	1	152399.19784533698	-0.00039542385727663835	-1.6871292194770509	-0.2845	1.6880418	12	-1.6785892695830607	5	-0.00048059417
31068	17	1	152404.1978461193	-0.0003954279177884261	-1.6875246473843273	-0.2845	1.68787	12	-1.678984697500849	5	-0.0004805502
31069	17	1	152409.1978469016	-0.0003954242963095506	-1.6879200716698235	-0.2845	1.6877747	12	-1.6793801217971587	5	-0.00048051865
31070	17	1	152414.1978476839	-0.00039542424355944	-1.6883154959024886	-0.2845	1.6876982	12	-1.6797755460407182	5	-0.0004804968
31071	17	1	152419.19784846622	-0.0003954252796388335	-1.68871092117145	-0.2845	1.6875455	12	-1.680170971320357	5	-0.0004804546
31072	17	1	152424.19784924854	-0.000395423623614841	-1.6891063447843824	-0.2845	1.6873928	12	-1.6805663949439718	5	-0.0004804091
31073	17	1	152429.19785003085	-0.0003954244407498174	-1.6895017692143255	-0.2845	1.6872593	12	-1.6809618193847216	5	-0.00048037208
31074	17	1	152434.19785081316	-0.00039542782840298283	-1.6898971970320245	-0.2845	1.6871448	12	-1.6813572472131246	5	-0.0004803436
31075	17	1	152439.19785159547	-0.00039542626234557895	-1.69029262328383	-0.2845	1.6869348	12	-1.6817526734754702	5	-0.00048028192
31076	17	1	152444.19785237778	-0.0003954255626714892	-1.6906880488358107	-0.2845	1.6869539	12	-1.6821480990381417	5	-0.0004802865
31077	17	1	152449.1978531601	-0.0003954262930618392	-1.6910834751183557	-0.2845	1.6866485	12	-1.6825435253312035	5	-0.00048020046
31078	17	1	152454.1978539424	-0.00039542489285104805	-1.6914789000005357	-0.2845	1.6864958	12	-1.6829389502240546	5	-0.00048015526
31079	17	1	152459.1978547247	-0.00039542054635783035	-1.6918743205362425	-0.2845	1.6864576	12	-1.6833343707704125	5	-0.00048013913
31080	17	1	152464.19785550702	-0.00039542361481818887	-1.6922697441404395	-0.2845	1.6862094	12	-1.6837297943852307	5	-0.0004800722
31081	17	1	152469.19785628933	-0.0003954230061173439	-1.692665167135881	-0.2845	1.6861331	12	-1.6841252173913481	5	-0.0004800497
31082	17	1	152474.19785707165	-0.00039542170704073376	-1.6930605888321333	-0.2845	1.6861522	12	-1.684520639098389	5	-0.00048005357
31083	17	1	152479.19785785396	-0.00039542057896653813	-1.6934560094005928	-0.2845	1.6858659	12	-1.6849160596773554	5	-0.0004799707
31084	17	1	152484.19785863627	-0.00039542417362166773	-1.6938514335635686	-0.2845	1.6858277	12	-1.685311483850977	5	-0.00047996422
31085	17	1	152489.19785941858	-0.0003954232240037786	-1.694246856776966	-0.2845	1.6855987	12	-1.6857069070749808	5	-0.00047989786
31086	17	1	152494.1978602009	-0.0003954226346777545	-1.6946422794009712	-0.2845	1.6854842	12	-1.6861023297096587	5	-0.00047986448
31087	17	1	152499.1978609832	-0.0003954253122939004	-1.695037704702566	-0.2845	1.6853887	12	-1.6864977550219526	5	-0.00047984056
31088	17	1	152504.1978617655	-0.00039542559664282534	-1.6954331302882202	-0.2845	1.6852169	12	-1.6868931806185954	5	-0.000479792
31089	17	1	152509.19786254782	-0.0003954255486544636	-1.6958285558261987	-0.2845	1.6851597	12	-1.6872886061672498	5	-0.00047977566
31090	17	1	152514.19786333013	-0.0003954272920009163	-1.696223983107706	-0.2845	1.685026	12	-1.6876840334592507	5	-0.00047973974
31091	17	1	152519.19786411244	-0.00039542631464368767	-1.6966194094116689	-0.2845	1.6848352	12	-1.6880794597738944	5	-0.00047968418
31092	17	1	152524.19786489476	-0.0003954263484809134	-1.697014835749507	-0.2845	1.6846634	12	-1.6884748861223753	5	-0.00047963535
31093	17	1	152529.19786567707	-0.00039542900362114113	-1.6974102647426061	-0.2845	1.6845107	12	-1.6888703151259965	5	-0.00047959507
31094	17	1	152534.19786645938	-0.0003954267642415232	-1.6978056914962547	-0.2845	1.6844916	12	-1.689265741890238	5	-0.00047958692
31095	17	1	152539.1978672417	-0.00039542623046206105	-1.698201117716251	-0.2845	1.6843008	12	-1.6896611681206999	5	-0.00047953194
31096	17	1	152544.197868024	-0.0003954268154518472	-1.698596544520946	-0.2845	1.684129	12	-1.6900565949361517	5	-0.00047948374
31097	17	1	152549.1978688063	-0.00039542334637377	-1.6989919678564436	-0.2845	1.6839381	12	-1.6904520182825256	5	-0.00047942522
31098	17	1	152554.19786958862	-0.0003954283315473133	-1.6993873961773382	-0.2845	1.6837473	12	-1.6908474466140728	5	-0.0004793769
31099	17	1	152559.19787037093	-0.0003954305387702253	-1.6997828267052075	-0.2845	1.6835755	12	-1.6912428771528432	5	-0.00047933066
31100	17	1	152564.19787115324	-0.0003954273825155364	-1.7001782540772425	-0.2845	1.6835182	12	-1.6916383045353587	5	-0.00047931052
31101	17	1	152569.19787193555	-0.0003954255098319716	-1.700573679576354	-0.2845	1.6834037	12	-1.6920337300451906	5	-0.00047927568
31102	17	1	152574.19787271786	-0.0003954315614485078	-1.700969111127057	-0.2845	1.6833082	12	-1.6924291616066391	5	-0.00047925583
31103	17	1	152579.19787350018	-0.0003954267844922013	-1.7013645379008286	-0.2845	1.6831174	12	-1.6928245883911313	5	-0.00047919573
31104	17	1	152584.1978742825	-0.0003954246576825778	-1.7017599625479414	-0.2845	1.6829647	12	-1.6932200130488138	5	-0.00047914963
31105	17	1	152589.1978750648	-0.0003954304002688991	-1.7021553929375544	-0.2845	1.6828692	12	-1.6936154434490827	5	-0.00047912943
31106	17	1	152594.1978758471	-0.00039542948398821884	-1.7025508224108152	-0.2845	1.6826402	12	-1.694010872933071	5	-0.0004790631
31107	17	1	152599.19787662942	-0.00039542708426548376	-1.7029462494847012	-0.2845	1.682583	12	-1.6944063000173364	5	-0.00047904393
31108	17	1	152604.19787741173	-0.00039543188697430825	-1.7033416813607083	-0.2845	1.6824303	12	-1.6948017319043107	5	-0.00047900627
31109	17	1	152609.19787819404	-0.00039542947922315864	-1.703737110829408	-0.2845	1.6822585	12	-1.695197161383534	5	-0.00047895443
31110	17	1	152614.19787897635	-0.00039542774076594246	-1.7041325385592596	-0.2845	1.6821249	12	-1.6955925891242998	5	-0.0004789143
31111	17	1	152619.19787975866	-0.0003954310965637366	-1.7045279696453743	-0.2845	1.6818959	12	-1.6959880202208635	5	-0.00047885315
31112	17	1	152624.19788054097	-0.000395426043909457	-1.7049233956787653	-0.2845	1.6818767	12	-1.6963834462647729	5	-0.00047884157
31113	17	1	152629.19788132329	-0.0003954260885434018	-1.7053188217566975	-0.2845	1.6815331	12	-1.6967788723533164	5	-0.0004787438
31114	17	1	152634.1978821056	-0.0003954296082655589	-1.7057142513542871	-0.2845	1.6814568	12	-1.697174301961582	5	-0.00047872635
31115	17	1	152639.1978828879	-0.00039542713169753553	-1.7061096784754213	-0.2845	1.6813804	12	-1.6975697290932794	5	-0.00047870158
31116	17	1	152644.19788367022	-0.00039542723890476756	-1.7065051057036553	-0.2845	1.6812278	12	-1.6979651563321843	5	-0.0004786583
31117	17	1	152649.19788445253	-0.00039542844246493445	-1.7069005341355452	-0.2845	1.6810751	12	-1.6983605847746492	5	-0.00047861628
31118	17	1	152654.19788523484	-0.0003954269102248881	-1.7072959610350662	-0.2845	1.6809605	12	-1.6987560116848741	5	-0.0004785818
31119	17	1	152659.19788601715	-0.0003954243260903491	-1.7076913853506346	-0.2845	1.6806933	12	-1.6991514360109645	5	-0.00047850254
31120	17	1	152664.19788679946	-0.0003954285691032807	-1.7080868139092094	-0.2845	1.6805979	12	-1.6995468645800678	5	-0.00047848056
31121	17	1	152669.19788758177	-0.00039542652557293575	-1.7084822404242224	-0.2845	1.6804261	12	-1.6999422911056408	5	-0.00047842914
31122	17	1	152674.19788836408	-0.0003954248171101014	-1.7088776652308553	-0.2845	1.6802925	12	-1.7003377159227508	5	-0.00047838903
31123	17	1	152679.1978891464	-0.0003954281548824575	-1.7092730933749973	-0.2845	1.6803497	12	-1.7007331440776332	5	-0.0004784094
31124	17	1	152684.1978899287	-0.00039542693715128636	-1.7096685203017097	-0.2845	1.6800826	12	-1.7011285710147845	5	-0.00047833184
31125	17	1	152689.19789071102	-0.00039542822172906666	-1.7100639485130245	-0.2845	1.6798725	12	-1.7015239992365137	5	-0.00047827358
31126	17	1	152694.19789149333	-0.0003954297022620837	-1.7104593782047233	-0.2845	1.6797199	12	-1.7019194289387758	5	-0.00047823193
31127	17	1	152699.19789227564	-0.00039542760338717037	-1.710854805797514	-0.2845	1.6796244	12	-1.7023148565421629	5	-0.00047820224
31128	17	1	152704.19789305795	-0.0003954255036479897	-1.7112502312904116	-0.2845	1.6794908	12	-1.7027102820458109	5	-0.00047816164
31129	17	1	152709.19789384026	-0.00039542750073969364	-1.7116456587804838	-0.2845	1.679319	12	-1.7031057095465505	5	-0.00047811514
31130	17	1	152714.19789462257	-0.0003954256256769101	-1.712041084395536	-0.2845	1.6792045	12	-1.7035011351722273	5	-0.00047808027
31131	17	1	152719.19789540488	-0.00039543033378654056	-1.7124365147186054	-0.2845	1.6789755	12	-1.7038965655060139	5	-0.00047802072
31132	17	1	152724.1978961872	-0.00039542876004510457	-1.7128319434681005	-0.2845	1.6788992	12	-1.704291994266059	5	-0.00047799712
31133	17	1	152729.1978969695	-0.00039542697057127953	-1.7132273704280587	-0.2845	1.6787655	12	-1.7046874212366303	5	-0.00047795693
31134	17	1	152734.19789775182	-0.0003954272174537182	-1.7136227976347456	-0.2845	1.6785556	12	-1.705082848454084	5	-0.00047789744
31135	17	1	152739.19789853413	-0.0003954301621168852	-1.7140182277860558	-0.2845	1.6784029	12	-1.705478278616201	5	-0.0004778575
31136	17	1	152744.19789931644	-0.00039542925162282255	-1.7144136570269548	-0.2845	1.6782502	12	-1.7058737078678239	5	-0.00047781295
31137	17	1	152749.19790009875	-0.00039542950044572353	-1.7148090865169183	-0.2845	1.6781547	12	-1.7062691373682697	5	-0.00047778606
31138	17	1	152754.19790088106	-0.0003954275003671646	-1.715204514006767	-0.2845	1.6780403	12	-1.706664564868637	5	-0.00047775108
31139	17	1	152759.19790166337	-0.0003954267904278305	-1.7155999407864113	-0.2845	1.6778684	12	-1.7070599916590647	5	-0.00047770128
31140	17	1	152764.19790244568	-0.00039542432047923404	-1.7159953650962314	-0.2845	1.6775631	12	-1.707455415979544	5	-0.00047761138
31141	17	1	152769.197903228	-0.0003954248674776819	-1.7163907899532151	-0.2845	1.6775821	12	-1.7078508408470219	5	-0.00047761743
31142	17	1	152774.1979040103	-0.0003954260697050227	-1.7167862160122693	-0.2845	1.677353	12	-1.7082462669167269	5	-0.00047755367
31143	17	1	152779.1979047926	-0.0003954261657661862	-1.7171816421674937	-0.2845	1.6773722	12	-1.708641693082493	5	-0.00047755928
31144	17	1	152784.19790557493	-0.0003954254943281412	-1.7175770676513182	-0.2845	1.6772004	12	-1.7090371185768212	5	-0.00047750957
31145	17	1	152789.19790635724	-0.00039542784605258043	-1.7179724954870144	-0.2845	1.677124	12	-1.7094325464228737	5	-0.00047749063
31146	17	1	152794.19790713955	-0.0003954256758507755	-1.7183679211520686	-0.2845	1.6768568	12	-1.7098279720987244	5	-0.00047741193
31147	17	1	152799.19790792186	-0.0003954273134039508	-1.7187633484547502	-0.2845	1.6767423	12	-1.7102233994121283	5	-0.00047738134
31148	17	1	152804.19790870417	-0.00039542883417175876	-1.7191587772781716	-0.2845	1.6767042	12	-1.7106188282463	5	-0.0004773723
31149	17	1	152809.19790948648	-0.00039542545831037894	-1.7195542027255428	-0.2845	1.6764941	12	-1.7110142537046102	5	-0.00047730844
31150	17	1	152814.1979102688	-0.00039542467210855746	-1.7199496273869772	-0.2845	1.6764369	12	-1.7114096783767188	5	-0.00047729118
31151	17	1	152819.1979110511	-0.00039542615295449894	-1.720345053529332	-0.2845	1.6762842	12	-1.7118051045296732	5	-0.00047724947
31152	17	1	152824.1979118334	-0.00039542390631635985	-1.7207404774248303	-0.2845	1.6760933	12	-1.7122005284359896	5	-0.00047719243
31153	17	1	152829.19791261526	-0.0003954223892490069	-1.7211358998033222	-0.2845	1.6758834	12	-1.7125959508252386	5	-0.00047713087
31154	17	1	152834.19791339757	-0.00039542537829445466	-1.7215313251709674	-0.2845	1.6757498	12	-1.7129913762035331	5	-0.00047709642
31155	17	1	152839.19791417988	-0.0003954202648450931	-1.7219267454254297	-0.2845	1.675578	12	-1.7133867964683782	5	-0.00047704132
31156	17	1	152844.1979149622	-0.00039541937166452407	-1.7223221647863884	-0.2845	1.6755207	12	-1.7137822158400426	5	-0.00047702395
31157	17	1	152849.1979157445	-0.00039542493190699153	-1.7227175897075566	-0.2845	1.6753489	12	-1.7141776407719496	5	-0.00047698172
31158	17	1	152854.1979165268	-0.00039542271780636576	-1.7231130124145846	-0.2845	1.675158	12	-1.714573063489756	5	-0.0004769247
31159	17	1	152859.19791730912	-0.00039542162683109443	-1.7235084340309832	-0.2845	1.6750053	12	-1.7149684851165872	5	-0.0004768799
31160	17	1	152864.19791809143	-0.00039542270481586456	-1.7239038567253153	-0.2845	1.6748526	12	-1.7153639078214031	5	-0.00047683774
31161	17	1	152869.19791887375	-0.00039541914956437216	-1.7242992758643925	-0.2845	1.6747	12	-1.7157593269709674	5	-0.00047679
31162	17	1	152874.19791965606	-0.00039542016147077084	-1.7246946960152156	-0.2845	1.674509	12	-1.7161547471324383	5	-0.00047673687
31163	17	1	152879.19792043837	-0.0003954248170306285	-1.7250901208214395	-0.2845	1.6743373	12	-1.716550171949469	5	-0.00047669356
31164	17	1	152884.19792122068	-0.00039542216944860086	-1.7254855429803067	-0.2845	1.6741846	12	-1.7169455941189176	5	-0.00047664688
31165	17	1	152889.197922003	-0.00039542549637291166	-1.7258809684661096	-0.2845	1.67428	12	-1.7173410196152905	5	-0.0004766781
31166	17	1	152894.1979227853	-0.00039542992440197205	-1.7262763983800014	-0.2845	1.6738983	12	-1.7177364495396925	5	-0.0004765748
31167	17	1	152899.1979235676	-0.0003954265896826982	-1.7266718249590827	-0.2845	1.6738029	12	-1.7181318761293751	5	-0.00047654356
31168	17	1	152904.19792434992	-0.0003954294029176235	-1.7270672543516026	-0.2845	1.6736311	12	-1.7185273055322927	5	-0.00047649804
31169	17	1	152909.19792513223	-0.00039543170498808225	-1.7274626860459397	-0.2845	1.6734402	12	-1.7189227372372808	5	-0.0004764465
31170	17	1	152914.19792591454	-0.0003954291479272975	-1.727858115183428	-0.2845	1.6734402	12	-1.7193181663852082	5	-0.0004764434
31171	17	1	152919.19792669686	-0.0003954297833972507	-1.7282535449562537	-0.2845	1.6731157	12	-1.7197135961686054	5	-0.00047635176
31172	17	1	152924.19792747917	-0.0003954330435362127	-1.7286489779892795	-0.2845	1.6730394	12	-1.7201090292121417	5	-0.00047633398
31173	17	1	152929.19792826148	-0.00039543069472743406	-1.7290444086734256	-0.2845	1.672944	12	-1.720504459906869	5	-0.00047630395
31174	17	1	152934.1979290438	-0.0003954285360210472	-1.729439837198774	-0.2845	1.6728867	12	-1.72089988844289	5	-0.00047628506
31175	17	1	152939.1979298261	-0.00039543050414489375	-1.729835267692175	-0.2845	1.6725241	12	-1.721295318947035	5	-0.0004761842
31176	17	1	152944.1979306084	-0.0003954292565998104	-1.7302306969382002	-0.2845	1.6724477	12	-1.7216907482036348	5	-0.00047616093
31177	17	1	152949.19793139072	-0.0003954288709213336	-1.7306261257986808	-0.2845	1.672314	12	-1.7220861770745561	5	-0.00047612243
31178	17	1	152954.19793217303	-0.0003954316692766216	-1.731021557457313	-0.2845	1.6721613	12	-1.7224816087438328	5	-0.00047608232
31179	17	1	152959.19793295534	-0.0003954319327937232	-1.7314169893795104	-0.2845	1.6719323	12	-1.7228770406766265	5	-0.00047601742
31180	17	1	152964.19793373765	-0.00039543012868199084	-1.7318124194974949	-0.2845	1.6719323	12	-1.7232724708053084	5	-0.0004760153
31181	17	1	152969.19793451997	-0.0003954302867435747	-1.7322078497733309	-0.2845	1.6716843	12	-1.723667901092052	5	-0.0004759448
31182	17	1	152974.19793530228	-0.0003954286989669005	-1.7326032784617278	-0.2845	1.6715888	12	-1.7240633297910188	5	-0.00047591573
31183	17	1	152979.1979360846	-0.0003954283370193508	-1.7329987067880563	-0.2845	1.6713024	12	-1.7244587581280382	5	-0.00047583377
31184	17	1	152984.1979368669	-0.0003954294610967239	-1.7333941362385155	-0.2845	1.6713215	12	-1.724854187589135	5	-0.00047584053
31185	17	1	152989.1979376492	-0.0003954274131307999	-1.7337895636410168	-0.2845	1.6711688	12	-1.7252496150022658	5	-0.00047579463
