	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
8351	145	1	41685.3061659988	-0.00035215239043533803	-1.4756778682877074	-0.25342858	1.2987866	12	-0.6553611352758505	3	-0.000329307
8352	145	1	41690.306166008115	-0.00035215484915342594	-1.476030023126617	-0.25342858	1.297985	12	-0.6557132901250039	3	-0.000329106
8353	145	1	41695.30616601743	-0.00035215282543169126	-1.4763821759417919	-0.25342858	1.2973932	12	-0.6560654429504356	3	-0.00032895408
8354	145	1	41700.30616602674	-0.0003521512109968397	-1.476734327142616	-0.25342858	1.2967634	12	-0.6564175941614324	3	-0.0003287929
8355	145	1	41705.306166036054	-0.0003521545893102884	-1.4770864817217721	-0.25342858	1.2961526	12	-0.6567697487507427	3	-0.00032864118
8356	145	1	41710.30616604537	-0.0003521617458876636	-1.4774386434575766	-0.25342858	1.2952937	12	-0.6571219104966304	3	-0.0003284301
8357	145	1	41715.30616605468	-0.0003521614090088341	-1.4777908048563186	-0.25342858	1.2947211	12	-0.6574740719056392	3	-0.0003282846
8358	145	1	41720.306166063994	-0.0003521596151375108	-1.4781429644613795	-0.25342858	1.2940339	12	-0.6578262315207767	3	-0.00032810864
8359	145	1	41725.30616607331	-0.00035215453753868737	-1.47849511898887	-0.25342858	1.2933277	12	-0.6581783860583154	3	-0.00032792488
8360	145	1	41730.30616608262	-0.00035215064034197066	-1.4788472696188126	-0.25342858	1.2927551	12	-0.6585305366986574	3	-0.0003277761
8361	145	1	41735.306166091934	-0.0003521495250579384	-1.47919941913391	-0.25342858	1.2921062	12	-0.6588826862237153	3	-0.0003276105
8362	145	1	41740.30616610125	-0.00035215200117561554	-1.4795515711250802	-0.25342858	1.291419	12	-0.6592348382248909	3	-0.00032743855
8363	145	1	41745.30616611056	-0.00035215658769011495	-1.4799037277025713	-0.25342858	1.2908463	12	-0.6595869948125811	3	-0.00032729763
8364	145	1	41750.30616611987	-0.000352157000667519	-1.4802558846928693	-0.25342858	1.2901211	12	-0.6599391518132486	3	-0.0003271141
8365	145	1	41755.30616612919	-0.0003521525481293599	-1.4806080372305546	-0.25342858	1.2894149	12	-0.660291304361378	3	-0.00032693095
8366	145	1	41760.3061661385	-0.0003521544685612122	-1.4809601916890542	-0.25342858	1.2887468	12	-0.6606434588299391	3	-0.00032676331
8367	145	1	41765.30616614781	-0.0003521592452459865	-1.481312350924035	-0.25342858	1.2880406	12	-0.6609956180751851	3	-0.0003265887
8368	145	1	41770.30616615713	-0.0003521613557189703	-1.4816645122697618	-0.25342858	1.2874107	12	-0.6613477794309041	3	-0.00032643092
8369	145	1	41775.30616616644	-0.0003521547104633517	-1.4820166669700792	-0.25342858	1.2867236	12	-0.6616999341413674	3	-0.00032625056
8370	145	1	41780.30616617575	-0.00035215548596945076	-1.4823688224458331	-0.25342858	1.2859792	12	-0.6620520896273369	3	-0.00032606252
8371	145	1	41785.306166185066	-0.00035215591912633845	-1.4827209783545368	-0.25342858	1.2853684	12	-0.6624042455464632	3	-0.00032590807
8372	145	1	41790.30616619438	-0.00035215614111721514	-1.48307313448547	-0.25342858	1.284643	12	-0.6627564016875803	3	-0.00032572434
8373	145	1	41795.30616620369	-0.0003521579093668196	-1.4834252923848827	-0.25342858	1.2840133	12	-0.6631085595969471	3	-0.0003255663
8374	145	1	41800.306166213006	-0.0003521594190945228	-1.4837774517936855	-0.25342858	1.2832688	12	-0.6634607190160416	3	-0.00032537896
8375	145	1	41805.30616622232	-0.0003521570566478703	-1.4841296088402138	-0.25342858	1.2826389	12	-0.6638128760726895	3	-0.00032521706
8376	145	1	41810.30616623163	-0.0003521570822712448	-1.484481765912031	-0.25342858	1.2818946	12	-0.6641650331549607	3	-0.00032502832
8377	145	1	41815.306166240945	-0.00035215998688671325	-1.4848339258887602	-0.25342858	1.2812074	12	-0.6645171931418474	3	-0.00032485678
8378	145	1	41820.30616625026	-0.00035215616613129775	-1.4851860820448366	-0.25342858	1.280482	12	-0.6648693493079787	3	-0.00032466935
8379	145	1	41825.30616625957	-0.00035215246620443134	-1.485538234500895	-0.25342858	1.2797568	12	-0.6652215017741832	3	-0.00032448207
8380	145	1	41830.306166268885	-0.00035215307003921934	-1.4858903875610663	-0.25342858	1.2789934	12	-0.6655736548442224	3	-0.00032428902
8381	145	1	41835.3061662782	-0.0003521538643224372	-1.4862425414150673	-0.25342858	1.2783253	12	-0.6659258087085448	3	-0.00032412037
8382	145	1	41840.30616628751	-0.0003521519988907708	-1.4865946934038665	-0.25342858	1.2776954	12	-0.6662779607074356	3	-0.00032395893
8383	145	1	41845.306166296825	-0.00035215141048199603	-1.486946844804128	-0.25342858	1.2770274	12	-0.6666301121179176	3	-0.00032378902
8384	145	1	41850.30616630614	-0.0003521490073700746	-1.4872989938013024	-0.25342858	1.2763212	12	-0.6669822611252877	3	-0.00032360776
8385	145	1	41855.30616631545	-0.0003521507172932227	-1.487651144508438	-0.25342858	1.2756722	12	-0.6673344118425809	3	-0.00032344478
8386	145	1	41860.306166324764	-0.00035216076236301	-1.4880033052604695	-0.25342858	1.274966	12	-0.6676865726049439	3	-0.00032327496
8387	145	1	41865.30616633408	-0.0003521587034298314	-1.4883554639536671	-0.25342858	1.274107	12	-0.6680387313083738	3	-0.00032305525
8388	145	1	41870.30616634339	-0.0003521564288056559	-1.4887076203723681	-0.25342858	1.2734389	12	-0.6683908877371795	3	-0.00032288377
8389	145	1	41875.306166352704	-0.0003521551159024239	-1.4890597754780204	-0.25342858	1.2727137	12	-0.668743042853082	3	-0.0003226987
8390	145	1	41880.30616636202	-0.00035215108766655125	-1.489411926555501	-0.25342858	1.2717211	12	-0.6690951939407485	3	-0.00032244332
8391	145	1	41885.30616637133	-0.0003521560946289036	-1.4897640826397902	-0.25342858	1.2711295	12	-0.6694473500353774	3	-0.0003222979
8392	145	1	41890.306166380644	-0.0003521547905637158	-1.4901162374202808	-0.25342858	1.2704041	12	-0.6697995048259411	3	-0.0003221128
8393	145	1	41895.30616638996	-0.00035215785294440057	-1.490468395262917	-0.25342858	1.2696216	12	-0.6701516626788855	3	-0.0003219172
8394	145	1	41900.30616639927	-0.00035215646253195074	-1.490820551715172	-0.25342858	1.2689345	12	-0.6705038191414174	3	-0.0003217417
8395	145	1	41905.30616640858	-0.00035215138399269846	-1.4911727030890254	-0.25342858	1.26819	12	-0.6708559705254101	3	-0.00032154832
8396	145	1	41910.3061664179	-0.00035214466983576615	-1.4915248477485876	-0.25342858	1.2675601	12	-0.6712081151952459	3	-0.00032138245
8397	145	1	41915.30616642721	-0.0003521437106165621	-1.4918769914490349	-0.25342858	1.2667586	12	-0.6715602589058625	3	-0.00032117835
8398	145	1	41920.30616643652	-0.0003521496719270945	-1.4922291411107778	-0.25342858	1.265995	12	-0.6719124085777896	3	-0.0003209902
8399	145	1	41925.30616644584	-0.00035214807765020266	-1.4925812891782455	-0.25342858	1.265098	12	-0.6722645566554397	3	-0.00032076132
8400	145	1	41930.30616645515	-0.0003521527162608173	-1.4929334418842926	-0.25342858	1.2644681	12	-0.6726167093717005	3	-0.00032060585
8401	145	1	41935.30616646446	-0.0003521522438360585	-1.493285594117903	-0.25342858	1.2638382	12	-0.6729688616155366	3	-0.00032044566
8402	145	1	41940.306166473776	-0.00035215444125897356	-1.4936377485488685	-0.25342858	1.2629411	12	-0.6733210160567956	3	-0.00032022022
8403	145	1	41945.30616648309	-0.0003521500076701244	-1.4939898985463662	-0.25342858	1.2622349	12	-0.6736731660644657	3	-0.00032003713
8404	145	1	41950.3061664924	-0.0003521479935927524	-1.4943420465297632	-0.25342858	1.2614142	12	-0.6740253140580584	3	-0.00031982723
8405	145	1	41955.306166501716	-0.0003521539412273301	-1.494694200460828	-0.25342858	1.2605361	12	-0.6743774679992858	3	-0.00031960997
8406	145	1	41960.30616651103	-0.00035215354339612856	-1.4950463539940533	-0.25342858	1.259849	12	-0.6747296215426819	3	-0.0003194354
8407	145	1	41965.30616652034	-0.0003521604556474421	-1.4953985144394835	-0.25342858	1.2590473	12	-0.6750817819983294	3	-0.0003192384
8408	145	1	41970.306166529655	-0.00035215368389586606	-1.4957506681132233	-0.25342858	1.258322	12	-0.6754339356822252	3	-0.00031904835
8409	145	1	41975.30616653897	-0.00035214848537080815	-1.4961028165884516	-0.25342858	1.257444	12	-0.675786084167596	3	-0.00031882105
8410	145	1	41980.30616654828	-0.0003521512312607633	-1.496454967809505	-0.25342858	1.2567188	12	-0.6761382353988568	3	-0.00031863965
8411	145	1	41985.306166557595	-0.0003521506347556909	-1.4968071184340501	-0.25342858	1.2559552	12	-0.6764903860336124	3	-0.0003184455
8412	145	1	41990.30616656691	-0.00035215517193410133	-1.4971592735957735	-0.25342858	1.255249	12	-0.6768425412055465	3	-0.00031827055
8413	145	1	41995.30616657622	-0.0003521579581929578	-1.4975114315438585	-0.25342858	1.2544092	12	-0.6771946991637395	3	-0.0003180601
8414	145	1	42000.306166585535	-0.0003521516127983729	-1.4978635831466764	-0.25342858	1.2536266	12	-0.6775468507765379	3	-0.00031785597
8415	145	1	42005.30616659485	-0.0003521539733724462	-1.4982157371098168	-0.25342858	1.252844	12	-0.6778990047499103	3	-0.00031765967
8416	145	1	42010.30616660416	-0.0003521585348927312	-1.4985678956343798	-0.25342858	1.2518897	12	-0.678251163284803	3	-0.0003174218
8417	145	1	42015.306166613474	-0.0003521566053695149	-1.4989200522296893	-0.25342858	1.2512789	12	-0.6786033198901724	3	-0.00031726522
8418	145	1	42020.30616662279	-0.00035215433561305203	-1.4992722065551893	-0.25342858	1.2505918	12	-0.6789554742257855	3	-0.00031708894
8419	145	1	42025.3061666321	-0.00035215338493055766	-1.49962435993006	-0.25342858	1.2498091	12	-0.6793076276107161	3	-0.00031688967
8420	145	1	42030.306166641414	-0.0003521458977493975	-1.4999765058179895	-0.25342858	1.2489502	12	-0.6796597735084654	3	-0.00031666516
8421	145	1	42035.30616665073	-0.0003521536197513342	-1.500328659427772	-0.25342858	1.2482631	12	-0.6800119271282168	3	-0.0003164979
8422	145	1	42040.30616666004	-0.00035215820564329627	-1.5006808176232675	-0.25342858	1.2475188	12	-0.6803640853338601	3	-0.00031631324
8423	145	1	42045.306166669354	-0.0003521580352865987	-1.5010329756484264	-0.25342858	1.2466407	12	-0.6807162433691467	3	-0.00031609045
8424	145	1	42050.30616667867	-0.0003521516152504418	-1.5013851272533238	-0.25342858	1.2458199	12	-0.6810683949843972	3	-0.0003158766
8425	145	1	42055.30616668798	-0.00035215117712650035	-1.5017372784201304	-0.25342858	1.2450184	12	-0.6814205461615237	3	-0.00031567298
8426	145	1	42060.30616669729	-0.00035214786597258517	-1.502089426275934	-0.25342858	1.2443503	12	-0.6817726940274963	3	-0.00031550063
8427	145	1	42065.30616670661	-0.00035214813472992843	-1.5024415744005641	-0.25342858	1.2435868	12	-0.6821248421622262	3	-0.00031530726
8428	145	1	42070.30616671592	-0.00035214523067077	-1.5027937196211218	-0.25342858	1.2426516	12	-0.682476987392897	3	-0.00031506756
8429	145	1	42075.30616672523	-0.00035214513714114826	-1.50314586474817	-0.25342858	1.2419262	12	-0.6828291325300381	3	-0.00031488357
8430	145	1	42080.30616673455	-0.0003521432412597868	-1.503498007979398	-0.25342858	1.2410291	12	-0.6831812757712978	3	-0.00031465443
8431	145	1	42085.30616674386	-0.0003521477308488554	-1.5038501557003259	-0.25342858	1.240342	12	-0.6835334235021467	3	-0.0003144842
8432	145	1	42090.30616675317	-0.00035214634123444555	-1.5042023020314343	-0.25342858	1.2393304	12	-0.6838855698433812	3	-0.0003142265
8433	145	1	42095.306166762486	-0.00035214944869611	-1.5045544514698683	-0.25342858	1.2386242	12	-0.6842377192920773	3	-0.0003140502
8434	145	1	42100.3061667718	-0.0003521493892884917	-1.5049066008489993	-0.25342858	1.237727	12	-0.6845898686813658	3	-0.00031382265
8435	145	1	42105.30616678111	-0.000352151365371214	-1.5052587522042378	-0.25342858	1.23683	12	-0.6849420200467371	3	-0.00031359697
8436	145	1	42110.306166790426	-0.0003521473697589503	-1.5056108995641322	-0.25342858	1.235952	12	-0.6852941674164961	3	-0.00031337084
8437	145	1	42115.30616679974	-0.00035214994105862247	-1.5059630494948195	-0.25342858	1.2352076	12	-0.6856463173575547	3	-0.00031318437
8438	145	1	42120.30616680905	-0.00035215100491046904	-1.5063152004896834	-0.25342858	1.234215	12	-0.6859984683624651	3	-0.00031293364
8439	145	1	42125.306166818365	-0.00035214919576545556	-1.5066673496754286	-0.25342858	1.2334133	12	-0.6863506175582306	3	-0.00031272878
8440	145	1	42130.30616682768	-0.00035214964456359543	-1.5070194993099173	-0.25342858	1.2326308	12	-0.6867027672027942	3	-0.00031253078
8441	145	1	42135.30616683699	-0.0003521521950446897	-1.5073716514949203	-0.25342858	1.2318864	12	-0.6870549193978389	3	-0.00031234426
8442	145	1	42140.306166846305	-0.0003521411300185654	-1.5077237926146603	-0.25342858	1.2310466	12	-0.6874070605278575	3	-0.00031212153
8443	145	1	42145.30616685562	-0.0003521496240099271	-1.5080759422286285	-0.25342858	1.2300923	12	-0.6877592101518675	3	-0.0003118871
8444	145	1	42150.30616686493	-0.0003521569957981507	-1.5084280992140058	-0.25342858	1.2293288	12	-0.6881113671476656	3	-0.00031170005
8445	145	1	42155.306166874245	-0.0003521490366309881	-1.5087802482404742	-0.25342858	1.2285271	12	-0.6884635161842966	3	-0.00031148974
8446	145	1	42160.30616688356	-0.0003521451826857196	-1.5091323934130005	-0.25342858	1.2275536	12	-0.6888156613669822	3	-0.0003112395
8447	145	1	42165.30616689287	-0.0003521514178382026	-1.5094845448208154	-0.25342858	1.2268283	12	-0.6891678127848204	3	-0.0003110611
8448	145	1	42170.306166902184	-0.0003521502155347003	-1.5098366950259772	-0.25342858	1.2259504	12	-0.6895199630003551	3	-0.00031083744
8449	145	1	42175.3061669115	-0.000352150074566404	-1.5101888450904157	-0.25342858	1.2251296	12	-0.6898721130749215	3	-0.00031062923
8450	145	1	42180.30616692081	-0.0003521501189039813	-1.5105409951990678	-0.25342858	1.2242326	12	-0.6902242631938255	3	-0.0003104018
8451	145	1	42185.306166930124	-0.00035215385274423494	-1.5108931490417918	-0.25342858	1.2234118	12	-0.6905764170465697	3	-0.000310197
8452	145	1	42190.30616693944	-0.0003521526826040612	-1.5112453017143705	-0.25342858	1.2224574	12	-0.6909285697291737	3	-0.000309954
8453	145	1	42195.30616694875	-0.0003521505819509427	-1.5115974522862798	-0.25342858	1.2216748	12	-0.6912807203111246	3	-0.0003097537
8454	145	1	42200.306166958064	-0.0003521512880027294	-1.5119496035641464	-0.25342858	1.2206632	12	-0.6916328715991273	3	-0.00030949785
8455	145	1	42205.30616696738	-0.00035215138347943623	-1.5123017549372482	-0.25342858	1.2199379	12	-0.6919850229826068	3	-0.00030931405
8456	145	1	42210.30616697669	-0.0003521553480707937	-1.5126539102750933	-0.25342858	1.2190217	12	-0.6923371783306775	3	-0.00030908518
8457	145	1	42215.306166986	-0.00035215430471632214	-1.5130060645695462	-0.25342858	1.2181628	12	-0.6926893326353939	3	-0.0003088665
8458	145	1	42220.30616699532	-0.00035215133178730806	-1.5133582158909886	-0.25342858	1.2171321	12	-0.6930414839671812	3	-0.00030860255
8459	145	1	42225.30616700463	-0.0003521433732757966	-1.5137103592541614	-0.25342858	1.2163113	12	-0.6933936273404571	3	-0.0003083875
8460	145	1	42230.30616701394	-0.0003521485594527589	-1.5140625078032215	-0.25342858	1.2154334	12	-0.6937457758999098	3	-0.00030816943
8461	145	1	42235.30616702326	-0.00035215219826002916	-1.5144146599912676	-0.25342858	1.2145935	12	-0.6940979280981698	3	-0.00030795968
8462	145	1	42240.30616703257	-0.0003521569938460986	-1.5147668169748618	-0.25342858	1.2136582	12	-0.6944500850920159	3	-0.00030772673
8463	145	1	42245.30616704188	-0.0003521584291027652	-1.515118975393845	-0.25342858	1.2127993	12	-0.6948022435211186	3	-0.0003075102
8464	145	1	42250.306167051196	-0.0003521579606268141	-1.5154711333442463	-0.25342858	1.2119404	12	-0.6951544014817455	3	-0.000307292
8465	145	1	42255.30616706051	-0.00035216060688926114	-1.5158232939410607	-0.25342858	1.2111961	12	-0.6955065620886347	3	-0.00030710557
8466	145	1	42260.30616706982	-0.00035215615540742874	-1.516175450086014	-0.25342858	1.2102798	12	-0.6958587182440421	3	-0.0003068694
8467	145	1	42265.306167079136	-0.0003521551993042231	-1.516527605275237	-0.25342858	1.2092301	12	-0.6962108734433463	3	-0.0003066024
8468	145	1	42270.30616708845	-0.0003521541320714686	-1.516879759397048	-0.25342858	1.2085048	12	-0.6965630275754178	3	-0.00030641758
8469	145	1	42275.30616709776	-0.0003521560035943985	-1.5172319153905296	-0.25342858	1.2075313	12	-0.6969151835790122	3	-0.00030617235
8470	145	1	42280.306167107075	-0.00035215758441388607	-1.5175840729645291	-0.25342858	1.206596	12	-0.697267341163426	3	-0.00030593658
8471	145	1	42285.30616711639	-0.0003521600143743886	-1.5179362329686035	-0.25342858	1.2057371	12	-0.6976195011778005	3	-0.00030572093
8472	145	1	42290.3061671257	-0.0003521570636547274	-1.5182883900218938	-0.25342858	1.2048401	12	-0.6979716582414552	3	-0.00030549092
8473	145	1	42295.306167135015	-0.0003521537466479672	-1.5186405437582169	-0.25342858	1.2039812	12	-0.6983238119881032	3	-0.00030527028
8474	145	1	42300.30616714433	-0.00035215045204758645	-1.5189926942001135	-0.25342858	1.2028931	12	-0.6986759624401508	3	-0.00030499152
8475	145	1	42305.30616715364	-0.0003521527870280875	-1.519344846976916	-0.25342858	1.201958	12	-0.6990281152271789	3	-0.00030475642
8476	145	1	42310.306167162955	-0.0003521470323138767	-1.5196969939990193	-0.25342858	1.2010226	12	-0.6993802622594928	3	-0.0003045143
8477	145	1	42315.30616717227	-0.00035214724954631593	-1.520049141237888	-0.25342858	1.2000682	12	-0.6997324095090391	3	-0.00030427254
8478	145	1	42320.30616718158	-0.00035214389716419907	-1.5204012851246793	-0.25342858	1.1991712	12	-0.7000845534062033	3	-0.0003040422
8479	145	1	42325.306167190894	-0.0003521466036654181	-1.5207534317184603	-0.25342858	1.198255	12	-0.7004367000098688	3	-0.0003038122
8480	145	1	42330.30616720021	-0.00035214781494769784	-1.5211055795233017	-0.25342858	1.1972433	12	-0.7007888478248165	3	-0.00030355676
8481	145	1	42335.30616720952	-0.00035214378203286064	-1.5214577232948674	-0.25342858	1.1964799	12	-0.7011409916068494	3	-0.00030335973
8482	145	1	42340.306167218834	-0.00035214635428289573	-1.5218098696387956	-0.25342858	1.1954492	12	-0.7014931379611323	3	-0.00030310062
8483	145	1	42345.30616722815	-0.00035215556952026156	-1.5221620251981351	-0.25342858	1.1944758	12	-0.7018452935306526	3	-0.00030286174
8484	145	1	42350.30616723746	-0.0003521589207566447	-1.5225141841088137	-0.25342858	1.193655	12	-0.7021974524514093	3	-0.00030265652
8485	145	1	42355.306167246774	-0.00035215681243439516	-1.522866340911117	-0.25342858	1.1925288	12	-0.7025496092638437	3	-0.00030236915
8486	145	1	42360.30616725609	-0.0003521537577625778	-1.523218494658682	-0.25342858	1.1916127	12	-0.7029017630216062	3	-0.00030213426
8487	145	1	42365.3061672654	-0.0003521494903663794	-1.5235706441391061	-0.25342858	1.1906774	12	-0.7032539125119726	3	-0.00030189345
8488	145	1	42370.30616727471	-0.0003521506307191319	-1.5239227947595135	-0.25342858	1.1898185	12	-0.7036060631426917	3	-0.00030167663
8489	145	1	42375.30616728403	-0.00035215513306856153	-1.5242749498825205	-0.25342858	1.1889024	12	-0.7039582182757602	3	-0.00030144822
8490	145	1	42380.30616729334	-0.00035215798110432096	-1.5246271078533598	-0.25342858	1.1879861	12	-0.7043103762568645	3	-0.00030121833
8491	145	1	42385.30616730265	-0.0003521601186311907	-1.524979267961863	-0.25342858	1.1869173	12	-0.7046625363754957	3	-0.00030094918
8492	145	1	42390.30616731197	-0.00035215936817559933	-1.5253314273196723	-0.25342858	1.1859057	12	-0.7050146957436713	3	-0.000300692
8493	145	1	42395.30616732128	-0.000352158342189259	-1.5256835856517157	-0.25342858	1.1850276	12	-0.7053668540858605	3	-0.0003004685
8494	145	1	42400.30616733059	-0.0003521656764795383	-1.5260357513180838	-0.25342858	1.1839588	12	-0.7057190197623401	3	-0.00030020374
8495	145	1	42405.306167339906	-0.00035216713101334044	-1.526387918438802	-0.25342858	1.1830999	12	-0.7060711868933535	3	-0.0002999872
8496	145	1	42410.30616734922	-0.00035215488533013394	-1.526740073314147	-0.25342858	1.1821645	12	-0.7064233417786836	3	-0.00029973962
8497	145	1	42415.30616735853	-0.0003521517326682806	-1.5270922250365084	-0.25342858	1.1811148	12	-0.7067754935113518	3	-0.00029947076
8498	145	1	42420.306167367846	-0.0003521516044123305	-1.527444376630846	-0.25342858	1.1801795	12	-0.7071276451157642	3	-0.0002992335
8499	145	1	42425.30616737716	-0.0003521486144181755	-1.5277965252352423	-0.25342858	1.1790916	12	-0.7074797937301823	3	-0.00029895516
8500	145	1	42430.30616738647	-0.0003521559730437067	-1.5281486811981284	-0.25342858	1.1782708	12	-0.707831949703226	3	-0.00029875326
8501	145	1	42435.306167395785	-0.0003521527035915189	-1.528500833891577	-0.25342858	1.177202	12	-0.7081841024068176	3	-0.00029847948
8502	145	1	42440.3061674051	-0.00035215232285526065	-1.5288529862042053	-0.25342858	1.1762857	12	-0.7085362547296729	3	-0.00029824686
8503	145	1	42445.30616741441	-0.0003521520863274733	-1.52920513828065	-0.25342858	1.1753887	12	-0.7088884068160003	3	-0.00029801924
8504	145	1	42450.306167423725	-0.0003521530890547567	-1.5295572913593452	-0.25342858	1.1742816	12	-0.7092405599050551	3	-0.00029773937
8505	145	1	42455.30616743304	-0.00035215482337772844	-1.529909446172676	-0.25342858	1.1732318	12	-0.7095927147284328	3	-0.00029747467
8506	145	1	42460.30616744235	-0.0003521537417802546	-1.530261599904226	-0.25342858	1.1722202	12	-0.709944868470213	3	-0.00029721728
8507	145	1	42465.306167451665	-0.0003521548292885224	-1.5306137547232856	-0.25342858	1.1712658	12	-0.7102970232995015	3	-0.00029697618
8508	145	1	42470.30616746098	-0.00035215721224745114	-1.5309659119255377	-0.25342858	1.1704834	12	-0.710649180511749	3	-0.0002967798
8509	145	1	42475.30616747029	-0.0003521545595129331	-1.531318066474729	-0.25342858	1.1694525	12	-0.711001335071262	3	-0.0002965162
8510	145	1	42480.306167479604	-0.0003521501009547048	-1.5316702165655791	-0.25342858	1.1683837	12	-0.7113534851722166	3	-0.00029624146
8511	145	1	42485.30616748892	-0.0003521536157114638	-1.532022370171057	-0.25342858	1.167353	12	-0.7117056387879281	3	-0.00029598305
8512	145	1	42490.30616749823	-0.0003521553539964888	-1.5323745255147783	-0.25342858	1.1663224	12	-0.7120577941419246	3	-0.00029572318
8513	145	1	42495.306167507544	-0.0003521614860594273	-1.5327266869904648	-0.25342858	1.1653107	12	-0.712409955627984	3	-0.00029547187
8514	145	1	42500.30616751686	-0.000352157414621777	-1.5330788443948362	-0.25342858	1.1643564	12	-0.7127621130426058	3	-0.00029522643
8515	145	1	42505.30616752617	-0.0003521610130435891	-1.533431005397838	-0.25342858	1.163402	12	-0.7131142740556494	3	-0.00029498746
8516	145	1	42510.306167535484	-0.0003521546564085616	-1.5337831600441536	-0.25342858	1.1623904	12	-0.713466428712058	3	-0.00029472567
8517	145	1	42515.3061675448	-0.0003521590506434441	-1.5341353190846692	-0.25342858	1.1613597	12	-0.7138185877627015	3	-0.000294468
8518	145	1	42520.30616755411	-0.0003521604752937953	-1.5344874795499313	-0.25342858	1.1605008	12	-0.7141707482379953	3	-0.0002942514
8519	145	1	42525.30616756342	-0.00035216390471657115	-1.5348396434443212	-0.25342858	1.1594701	12	-0.7145229121427119	3	-0.00029399293
8520	145	1	42530.30616757274	-0.00035216241443322764	-1.5351918058485587	-0.25342858	1.1584966	12	-0.7148750745571452	3	-0.00029374484
8521	145	1	42535.30616758205	-0.00035216226754089194	-1.535543968105687	-0.25342858	1.1572942	12	-0.715227236824686	3	-0.00029343984
8522	145	1	42540.30616759136	-0.00035216175911327206	-1.5358961298542984	-0.25342858	1.1563398	12	-0.7155793985837993	3	-0.00029319743
8523	145	1	42545.30616760068	-0.0003521642989367247	-1.536248294142882	-0.25342858	1.1553282	12	-0.715931562882736	3	-0.00029294306
8524	145	1	42550.30616760999	-0.00035216509343187014	-1.536600459225946	-0.25342858	1.1543165	12	-0.7162837279761678	3	-0.0002926872
8525	145	1	42555.3061676193	-0.00035216609745555453	-1.5369526253131265	-0.25342858	1.1533622	12	-0.7166358940736234	3	-0.00029244603
8526	145	1	42560.306167628616	-0.0003521682119170825	-1.5373047935146673	-0.25342858	1.1522743	12	-0.7169880622855405	3	-0.00029217193
8527	145	1	42565.30616763793	-0.0003521672141171164	-1.5376569607186417	-0.25342858	1.1511481	12	-0.7173402294996576	3	-0.00029188558
8528	145	1	42570.30616764724	-0.0003521647303816345	-1.5380091254389552	-0.25342858	1.1500602	12	-0.7176923942300393	3	-0.00029160766
8529	145	1	42575.306167656556	-0.0003521625841177172	-1.5383612880128754	-0.25342858	1.1491249	12	-0.718044556814157	3	-0.00029136872
8530	145	1	42580.30616766587	-0.0003521618252545595	-1.538713449827792	-0.25342858	1.1481705	12	-0.7183967186394116	3	-0.0002911261
8531	145	1	42585.30616767518	-0.000352162150018745	-1.5390656119674577	-0.25342858	1.1470062	12	-0.7187488807894303	3	-0.00029083117
8532	145	1	42590.306167684495	-0.0003521625789238347	-1.5394177745358382	-0.25342858	1.145861	12	-0.7191010433683541	3	-0.00029054115
8533	145	1	42595.30616769381	-0.00035215631055169635	-1.539769930836128	-0.25342858	1.1449639	12	-0.7194531996789059	3	-0.00029030853
8534	145	1	42600.30616770312	-0.0003521525429040194	-1.5401220833690217	-0.25342858	1.143876	12	-0.7198053522218099	3	-0.00029002957
8535	145	1	42605.306167712435	-0.00035216045486430325	-1.5404742438138772	-0.25342858	1.1428643	12	-0.7201575126766742	3	-0.0002897796
8536	145	1	42610.30616772175	-0.0003521541188839409	-1.540826397922496	-0.25342858	1.1417572	12	-0.7205096667955581	3	-0.00028949368
8537	145	1	42615.30616773106	-0.0003521507177419133	-1.5411785486301846	-0.25342858	1.1407456	12	-0.7208618175132999	3	-0.00028923436
8538	145	1	42620.306167740375	-0.0003521514713598622	-1.541530700091183	-0.25342858	1.1396195	12	-0.7212139689846597	3	-0.00028894946
8539	145	1	42625.30616774969	-0.0003521549130264256	-1.5418828549937704	-0.25342858	1.1386652	12	-0.7215661238976862	3	-0.00028871032
8540	145	1	42630.306167759	-0.00035216084069344733	-1.5422350158240878	-0.25342858	1.1375581	12	-0.7219182847383796	3	-0.00028843447
8541	145	1	42635.306167768314	-0.0003521632217880752	-1.5425871790358092	-0.25342858	1.1363747	12	-0.7222704479601677	3	-0.00028813636
8542	145	1	42640.30616777763	-0.0003521573765310976	-1.5429393364021398	-0.25342858	1.1353822	12	-0.7226226053366988	3	-0.0002878799
8543	145	1	42645.30616778694	-0.0003521531992438767	-1.5432914895911944	-0.25342858	1.1344087	12	-0.7229747585359426	3	-0.00028762966
8544	145	1	42650.306167796254	-0.00035214704830282265	-1.5436436366293893	-0.25342858	1.1332825	12	-0.7233269055842454	3	-0.00028733912
8545	145	1	42655.30616780557	-0.00035214598259329796	-1.543995782601946	-0.25342858	1.1321756	12	-0.7236790515668386	3	-0.00028705757
8546	145	1	42660.30616781488	-0.0003521522135105398	-1.5443479348051383	-0.25342858	1.1310112	12	-0.7240312037803492	3	-0.00028676746
8547	145	1	42665.306167824194	-0.0003521574205342266	-1.5447000922153906	-0.25342858	1.1300187	12	-0.7243833612008834	3	-0.00028652002
